#,0,2,61,62,63,64,66,67,68,69,70,71,72,73,99,103,104,1,6,7,3,15,16,4,5,701,702,703,704,705,999,710,711,901,902,903,904,905,906,907,908,909,910,921,922,923,924,95,96,501,502,503,504,14,8,9,31,38,39,40,10,11,12,13,101,21,22,23,24,25,26,27,28,29,30,601,602,603,611,612,613,614,615,604,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,32,33,34,35,36,81,82,83,84,85,86,50041,50042,50043,50044,50045,50046,50032,50033,50022,50023,51110,51101,51102,51103,51104,51105,51106,51107,51108,51109,51111,50081,50082,50083,51367,51368,51369,50084,50085,50086,51370,51371,51372,50071,50072,50073,50092,50093,50094,50095,50096,50097,50098,98,37,91,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230
40103,拈花指功,3,105,2,40,0.3,11,1,4,3|4,陽池穴,液門穴,十二正経,95,拈花指功出指柔和，从容不迫，意態安详，好似指拈“金色菠萝花”，指力無形無相，乃是由“佛祖拈花，迦叶微笑”之典故而生，極是深奥。,0,0,4,1,1,1,1,0,0,3,0,0,0,0,0,120,605&1.25|65&0.5|66&0.8|514&1.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_401,S_40103,7,7,7,7,0,100,100,100,0,0,0,160,7|1,8|1,0|0,72101,20,10,1,25,25,15,15,0,0,0,0.8,2.4,1,20,60,20,0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,5,80,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40104,大力金剛指,4,105,2,50,0.4,18,0,4,3|4,兑骨,本节,肉身筋骨,155,大力金剛指無需借勢即能以手指发出千斤之力，可谓力大無穷，厚実剛强至極。以之摧敌筋骨，如断枯槁，破石碎玉，如穿败絮。,0,0,4,1,2,1,1,0,1,4,0,0,0,0,0,120,605&1.65|61&1.1|66&0.35|514&1.65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_401,S_40104,7,7,7,7,0,0,100,50,0,0,0,280,7|3,0|0,0|0,72101,55,5,1,10,10,0,0,0,0,0,3,1,1.4,60,20,20,1.8,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40105,捏転金剛圈,5,105,3,60,0.5,27,0,5,3|4,虎口,将指,肉身筋骨,230,“五指虚捏，圈転成環，力無所生，亦無所终，坚固不破，無能截断”，乃称“少林捏転金剛圈”。一切邪魔外道，皆缚于此圈方寸当中，再难脱缚伤人。,0,0,4,1,2,1,1,0,1,5,0,0,0,0,0,120,605&2.1|61&0.7|66&0.9|514&2.1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_401,S_40105,7,7,7,7,0,20,100,50,0,0,0,300,8|3,0|0,0|0,72101,0,0,0,70,70,0,0,0,0,0,2.4,2.6,1.6,30,50,20,2.8,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,20,50,50,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40106,少林竜爪手,6,105,3,70,0.6,38,0,3,3|4,腕骨,指骨,肉身筋骨,320,少林竜爪手招式古朴精深，迅猛絶伦，指力坚逾钢鉄，無固不破，抓树可留痕，搓石可成粉，威力奇大，乃少林指爪之最高絶诣。,0,0,4,1,2,1,1,0,1,6,0,0,0,0,0,120,605&2.5|61&0.8|62&0.35|66&0.6|514&2.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_401,S_40106,7,7,7,7,0,0,100,100,0,0,0,240,6|1,7|1,8|2,72001,30,5,1,25,25,10,10,0,0,0,3.2,2.2,2.4,50,20,30,2,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40201,峨眉鹰爪功,1,105,1,20,0.1,3,0,4,3|4,臂如翼展,指如钢鈎,技巧法門,20,峨眉鹰爪功讲究“臂如翼展，指如钢鈎”，出手迅捷，招式狠辣，犹如雄鹰扑食时的姿態，力由双臂而发，指爪顺勢伤敌。,0,0,4,1,1,2,1,0,2,1,0,0,0,0,0,120,605&0.6|63&0.5|65&0.25|66&0.25|513&0.45|514&0.45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_402,S_40201,7,7,7,7,0,20,100,50,0,0,0,140,8|1,0|0,0|0,81701,10,10,1,40,40,10,10,0,0,0,0.5,0.6,0.7,20,30,50,0.8,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,35,0,80,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40202,峨眉一指禅,2,105,1,30,0.2,6,1,4,3|4,神門穴,少冲穴,十二正経,50,峨眉一指禅由内而外，乃是运転内気由指尖外放的内門功法，指力有质而無形，细密而尖锐，触之有如电击，可隔物而发。,0,0,4,1,1,2,1,0,2,2,0,0,0,0,0,120,605&0.9|64&0.4|65&0.45|66&0.3|513&0.65|514&0.65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_402,S_40202,7,7,7,7,0,70,100,50,0,0,0,160,7|2,0|0,0|0,81701,15,40,1,15,15,0,0,0,0,0,0.7,1.1,1.2,20,40,40,0.4,0.7,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,35,80,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40203,跛打八十式,3,105,2,40,0.3,11,0,5,3|4|5|6,地泽临,泽地萃,行止方位,95,跛打八十式攻防一体。守勢決曰：“以上临下，居安思危，相佐相互，上下融洽”；攻勢決曰：“洪水横流，祸乱丛聚，齐发齐收，無往不利”。,0,0,4,1,1,2,1,0,2,3,0,0,0,0,0,120,605&1.35|63&0.6|65&0.35|66&0.35|513&1|514&1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_402,S_40203,7,7,7,7,0,30,100,50,0,0,0,180,8|2,0|0,0|0,81701,10,20,1,20,20,20,20,0,0,0,0.8,1.5,1.9,20,40,40,1,0.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,35,0,80,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40204,分花拂柳式,4,105,2,50,0.4,18,1,4,3|4,手采辺門,绵里藏針,技巧法門,155,所谓：“手如三春楊柳，步如風摆荷叶”。分花拂柳式姿態柔美，飘忽無定，招招手采辺門，式式绵里藏針，絶不正面迎敌。,0,0,4,1,1,2,1,0,2,4,0,0,0,0,0,120,605&1.8|63&0.65|65&0.4|66&0.4|513&1.35|514&1.35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_402,S_40204,7,7,7,7,0,40,100,100,0,0,0,160,7|1,8|2,0|0,81701,5,5,1,30,30,30,30,0,0,0,1,2.2,2.2,10,50,40,0.8,0.5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,35,90,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40205,光相指,5,105,3,60,0.5,27,1,3,3|4,劳宮穴,中冲穴,十二正経,230,光相指可隔空而发，所指距離越远，指力笼罩范围越大。出指之际，指上宝光大盛，光有七色，灿然炫目，故名“光相”。,0,0,4,1,1,2,1,0,2,5,0,0,0,0,0,120,605&2.3|64&0.7|65&0.45|66&0.45|513&1.7|514&1.7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_402,S_40205,28,28,28,28,0,80,100,100,0,0,0,200,7|3,0|0,0|0,72201,70,0,1,0,0,0,0,0,0,0,1.6,2.4,2.6,30,30,40,0.3,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,35,70,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40206,通身千手法,6,105,3,70,0.6,38,0,2,3|4,心随神主,动静从心,技巧法門,320,通身千手法有千招千式亦無一招一式，一切心随神主，动静从心。所谓：“百折連腰尽無骨，一撒通身皆是手”，堪称峨眉功法之至奇也。,0,0,4,1,2,2,1,0,2,6,0,0,0,0,0,120,605&2.75|63&0.75|65&0.5|66&0.5|513&2.05|514&2.05,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_402,S_40206,7,7,7,7,0,50,100,50,0,0,0,120,7|3,8|1,0|0,72201,10,10,1,40,40,10,10,0,0,0,1.2,2.8,3.8,10,40,50,1.6,1.6,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,35,50,50,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40207,大光明山一元指,7,105,4,80,0.7,51,1,3,0|1|3|4,陽溪穴,二间穴,十二正経,425,“谓一元者，大始也”。大光明山一元指渾厚奥妙，质如天地正本元初之気，形如混沌而無色無相，出指轰然有声，気贯長虹。,0,0,4,1,2,2,1,1,2,7,0,0,0,0,0,120,605&3.2|64&0.8|65&0.55|66&0.55|513&2.4|514&2.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_402,S_40207,7,7,7,7,0,100,100,150,0,0,0,240,7|4,0|0,0|0,72201,55,0,1,15,15,0,0,0,0,0,2,3.8,3.2,20,40,40,0,3.6,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,35,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40208,天罡指穴法,8,105,4,90,0.8,66,1,2,3|4,三陽穴,关冲穴,十二正経,545,天罡指穴法专点人身“十二正経”之要穴，一指点出共生七道奇正相生的罡力，精妙無已，举世無双，乃峨眉派之独門点穴秘传。,0,0,4,1,2,2,1,1,2,8,0,0,0,0,0,120,605&3.65|64&0.85|65&0.6|66&0.6|513&2.75|514&2.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_402,S_40208,7,7,7,7,0,70,100,50,0,0,0,160,7|4,8|1,0|0,72201,40,10,1,10,10,10,10,0,0,0,-1,5.2,3.4,0,50,50,0.8,2.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.5,0,0,0,0,0.75,0.5,0,0,0,0,0,0,0,35,50,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40301,指針功,1,105,1,20,0.1,3,0,4,3|4,夹針,引針,技巧法門,20,指針功軽巧霊活，指力细密尖锐，有如指间夹針，触之有刺痛感，乃是专門袭击敌身各大穴道及眼耳等脆弱部位的手法。,0,0,4,1,1,3,1,0,0,1,0,0,0,0,0,120,605&0.45|63&0.75|66&0.25|509&0.65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_403,S_40301,7,7,7,7,0,50,100,50,0,0,0,90,7|1,0|0,0|0,81701,15,10,5,40,40,5,5,0,0,0,0.2,0.7,0.9,10,40,50,0.7,0.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,5,90,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40302,長春指,2,105,1,30,0.2,6,1,4,8,间使穴,中冲穴,気血毒质,50,長春指乃是引百草精華蓄于指内而成，共有正逆两种用法：正，可为人减軽痛楚，化衰提神；逆，可令人神困体乏，剧痛难当。,0,0,4,1,1,3,1,0,3,2,0,0,0,0,0,120,605&0.65|63&0.5|64&0.35|66&0.3|509&1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_403,S_40302,7,7,7,7,0,70,100,50,0,0,0,140,7|2,0|0,0|0,81701,0,45,1,15,15,10,10,0,0,0,0.6,1.4,1,20,50,30,0.4,1.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,50,80,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40303,一指一品红,3,105,2,40,0.3,11,1,3,8,听宮穴,少泽穴,気血毒质,95,一指一品红出手如电，指力如锥，直取敌人眼目、咽喉、心口、两肋之要害，中者剧毒攻心，血流如柱，正是：“戳指成血洞，遍开一品红”。,0,0,4,1,1,3,1,0,3,3,0,0,0,0,0,120,605&1|63&0.55|65&0.4|66&0.35|509&1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_403,S_40303,7,7,7,7,0,40,100,50,0,0,0,160,7|2,0|0,0|0,81701,30,10,5,15,15,15,15,0,0,0,0.9,1.7,1.6,10,50,40,0.9,0.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0,50,0,90,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40304,青花虞美人,4,105,2,50,0.4,18,1,4,8,膻中穴,少冲穴,気血毒质,155,“虞美人剧毒，尤以青花者为甚，夺心智，生忧愁，悲痛莫名”。青花虞美人招式華丽，变幻莫测，中者悲从中来，痛不欲生。,0,0,4,1,1,3,1,0,3,4,0,0,0,0,0,120,605&1.35|63&0.6|65&0.45|66&0.4|509&2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_403,S_40304,7,7,7,7,0,50,100,100,0,0,0,180,7|2,8|1,0|0,62901,10,25,1,10,10,25,25,0,0,0,1.6,2,1.8,20,40,40,0.8,0.8,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,50,80,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40305,漫天花雨式,5,105,3,60,0.5,27,1,2,3|4,迅針,旋針,技巧法門,230,漫天花雨式自上而下，凌空而发，每出一指均含七七四十九种方位变化，好似前后左右并四面八方齐至，令人左支右吾，応接不暇。,0,0,4,1,2,3,1,0,3,5,0,0,0,0,0,120,605&1.7|63&0.8|65&0.35|66&0.45|509&2.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_403,S_40305,28,28,28,28,0,40,100,100,0,0,0,110,7|1,8|2,0|0,81701,25,10,1,25,25,10,10,0,0,0,1.4,2.8,2.4,10,50,40,1.7,1.6,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,50,50,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40306,大花曼陀羅指,6,105,3,70,0.6,38,1,2,8,带脈穴,少商穴,気血毒质,320,大花曼陀羅指以曼陀羅花之奇毒錬就，运指生香，浓郁扑鼻，聞之心神荡漾，邪魅自生，中者全身麻痹，神魂颠倒，虽生犹死也。,0,0,4,1,2,3,1,0,3,6,0,0,0,0,0,120,605&2.05|63&0.75|64&0.5|66&0.5|509&3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_403,S_40306,7,7,7,7,0,60,100,100,0,0,0,200,7|2,8|2,0|0,81701,50,10,1,10,10,0,0,0,0,0,1.8,3.4,2.6,20,50,30,1.6,2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,50,50,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40307,万花霊月指,7,105,4,80,0.7,51,1,2,3|4,霊道穴,少府穴,十二正経,425,万花霊月指美妙絶伦，霊动陰柔至極，指出如异花绽放，动人心魄，指力似是而非，若有若無，恰似镜花水月，絶难捉摸。,0,0,4,1,2,3,1,0,3,7,0,0,0,0,0,120,605&2.4|63&0.9|65&0.45|66&0.55|509&3.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_403,S_40307,10,10,10,10,0,70,100,50,0,0,0,90,7|3,8|1,0|0,62901,0,45,5,10,10,15,15,0,0,0,2,4.2,2.8,10,50,40,0.8,2.8,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,1.75,0.75,0,0,0,0,0,0,0,50,50,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40308,百花殺,8,105,4,90,0.8,66,1,1,8,霊台穴,中冲穴,気血毒质,545,“待到秋来九月八，我花开后百花殺”。百花殺剧毒無比，凌厉無俦，攻勢快密如狂，指到身残，無所不殺，乃百花谷絶無仅有的霸道殺手。,0,0,4,1,3,3,1,1,3,8,0,0,0,0,0,120,605&2.75|63&0.7|65&0.75|66&0.6|509&4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_403,S_40308,7,7,7,7,0,80,100,100,0,0,0,140,7|2,8|3,0|0,81701,10,25,1,25,25,10,10,0,0,0,2.4,4.8,3,20,50,30,1,3.6,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2,0,0,0,0,0,0,0,50,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40309,血朱花八法,9,105,5,100,0.9,83,1,1,3|4,伏針,定針,技巧法門,680,血朱花八法又分“八生八死”共十六式，乃上古遗技，因过于精微神奇，即令天资最聪颖者亦只能领悟其中一法，能参透二法以上之人可谓千古未有。,0,0,4,1,3,3,1,1,3,9,0,0,0,0,0,120,605&3.1|64&0.75|65&0.8|66&0.65|509&4.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_403,S_40309,7,7,7,18,0,100,100,50,0,0,0,120,7|3,8|2,0|0,62901,0,50,1,20,20,0,0,0,0,0,-1,5.4,4.2,0,70,30,0,4.4,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.25,0,0,0,0,0,0,0,50,10,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40701,三清指,1,105,1,20,0.1,3,1,5,3|4,列缺穴,少商穴,十二正経,20,“道生一，一生二，二生三，三生万物”。三清指以“三清、三境、三宝”每三式为一组，法度严谨而不失清和自然。,545,5545,4,1,1,7,1,0,0,1,0,0,0,0,0,120,605&0.5|65&0.7|66&0.3|505&0.55|516&0.55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_407,S_40701,7,7,7,7,0,70,100,50,0,0,0,160,7|1,0|0,0|0,81601,25,25,1,15,15,5,5,0,0,0,0.4,0.8,0.6,20,50,30,0.2,0.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,5,80,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40702,鈎钳指,2,105,1,30,0.2,6,0,4,3|4,用虚引実,飛而钳之,技巧法門,50,鈎钳指由鬼谷子之飛箝術而化，讲究“乍同乍异，用虚引実，空往而実来”，以巧妙手法于絶無破绽当中创造破绽，而后飛而钳之，以弱胜强。,546,5546,4,1,1,7,1,0,2,2,0,0,0,0,0,120,605&0.75|61&0.35|65&0.8|505&0.8|516&0.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_407,S_40702,7,7,7,7,0,50,100,50,0,0,0,140,8|2,0|0,0|0,81701,0,0,0,35,35,35,35,0,0,0,0.7,1.3,1,20,40,40,0.5,0.4,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,80,80,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40703,五言五態手,3,105,2,40,0.3,11,1,4,7,五味雑陈,不乱不虚,心意神识,95,所谓五言：“曰病、曰怨、曰忧、曰怒、曰喜”。五言五態手变化多端，乃是以言辞及神態牵引敌人心神意志，进而克敌制胜的奇門功法。,547,5547,4,1,1,7,1,0,2,3,0,0,0,0,0,120,605&1.15|63&0.4|65&0.9|505&1.25|516&1.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_407,S_40703,7,7,7,7,0,70,100,50,0,0,0,180,7|1,8|1,0|0,81601,25,10,1,25,25,10,10,0,0,0,1.2,1.8,1.2,20,50,30,0.4,0.8,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,35,80,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40704,持枢式,4,105,2,50,0.4,18,1,2,0|1|3|4,春生夏長,秋收冬藏,技巧法門,155,持枢式周行如環，勢若“持枢”，一遇阻碍便会生出極强的反击之力，有道是：“持枢，天之正也，不可干而逆之，逆之者，虽成必败”。,548,5548,4,1,1,7,1,0,0,4,0,0,0,0,0,120,605&1.5|64&0.45|65&1|505&1.65|516&1.65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_407,S_40704,7,7,7,7,0,50,100,100,0,0,0,200,8|3,0|0,0|0,81701,55,15,1,0,0,0,0,0,0,0,1.6,2.3,1.5,30,50,20,0.6,0.4,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0,0,0,0,0,0,0,0,5,0,80,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40705,離合指,5,105,3,60,0.5,27,1,3,3|4,纷錯合離,察隙知远,技巧法門,230,離合指招式古怪，大悖武学常理，一指点出，指力纷雑錯乱，形神忽合忽離，縦是运指之人亦無比迷惘，非具察隙知远之大智能者不能驾驭。,549,5549,4,1,1,7,1,0,2,5,0,0,0,0,0,120,605&1.9|65&1.1|66&0.5|505&2.1|516&2.1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_407,S_40705,7,7,7,7,0,70,100,50,0,0,0,220,7|3,0|0,0|0,81701,15,15,1,20,20,20,20,0,0,0,1.8,2.8,2,20,50,30,0.3,0.8,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,35,80,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
